,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
10,42876901916766,Whole Bean / 340g,Whole Bean,340g,,,True,True,,False,20.00,0,,1,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
11,42876901949534,Whole Bean / 5lb,Whole Bean,5lb,,,True,True,,False,115.00,0,,2,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
12,42876901982302,Basket Filter / 340g,Basket Filter,340g,,,True,True,,False,20.00,0,,3,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
13,42876902015070,Basket Filter / 5lb,Basket Filter,5lb,,,True,True,,False,115.00,0,,4,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
14,42876902047838,Cone Filter / 340g,Cone Filter,340g,,,True,True,,False,20.00,0,,5,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
15,42876902080606,Cone Filter / 5lb,Cone Filter,5lb,,,True,True,,False,115.00,0,,6,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
16,42876902113374,French Press / 340g,French Press,340g,,,True,True,,False,20.00,0,,7,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
17,42876902146142,French Press / 5lb,French Press,5lb,,,True,True,,False,115.00,0,,8,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
18,42876902178910,Aeropress / 340g,Aeropress,340g,,,True,True,,False,20.00,0,,9,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
19,42876902211678,Aeropress / 5lb,Aeropress,5lb,,,True,True,,False,115.00,0,,10,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
20,42876902244446,Espresso / 340g,Espresso,340g,,,True,True,,False,20.00,0,,11,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
21,42876902277214,Espresso / 5lb,Espresso,5lb,,,True,True,,False,115.00,0,,12,7672646369374,2026-06-11T08:41:15-03:00,2026-07-29T04:39:05-03:00,7672646369374,Neverending Summer,neverending-summer,2026-06-16T09:10:14-03:00,2026-06-11T08:17:22-03:00,2026-07-29T04:39:05-03:00,Java Blend Coffee,Coffee,"['Floral', 'Light Roast', 'Medium Roast']","[{'id': 35039574786142, 'created_at': '2026-06-11T10:40:04-03:00', 'position': 1, 'updated_at': '2026-06-11T10:40:06-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/unnamed.jpg?v=1781185206', 'width': 4284, 'height': 5117}, {'id': 35039197954142, 'created_at': '2026-06-11T08:45:07-03:00', 'position': 2, 'updated_at': '2026-06-11T08:45:09-03:00', 'product_id': 7672646369374, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/NeverendingSummer2barcodeadjusted_1.png?v=1781178309', 'width': 1050, 'height': 600}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'Basket Filter', 'Cone Filter', 'French Press', 'Aeropress', 'Espresso', 'Stovetop Espresso', 'Turkish']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lb']}]",https://javablendcoffee.com/products/neverending-summer,,,,,,,,,,,
