,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
10,52376563089639,300g,300g,,,CFCOJB0,True,False,,True,27.25,313,,1,9644712755431,2026-07-22T10:02:06-07:00,2026-08-01T00:24:32-07:00,9644712755431,Jenaro Burbano,jenaro-burbano,2026-07-22T10:45:22-07:00,2026-07-22T10:02:05-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'filter', 'Huila', 'pink bourbon', 'RET']","[{'id': 50065037721831, 'created_at': '2026-07-22T10:44:47-07:00', 'position': 1, 'updated_at': '2026-07-22T10:44:49-07:00', 'product_id': 9644712755431, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/jenaro.gif?v=1784742289', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/jenaro-burbano,,,,,,,,,,,
11,52376563122407,2lb,2lb,,,CFCOJB2,True,False,,True,72.50,928,,2,9644712755431,2026-07-22T10:02:06-07:00,2026-08-01T00:24:32-07:00,9644712755431,Jenaro Burbano,jenaro-burbano,2026-07-22T10:45:22-07:00,2026-07-22T10:02:05-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'filter', 'Huila', 'pink bourbon', 'RET']","[{'id': 50065037721831, 'created_at': '2026-07-22T10:44:47-07:00', 'position': 1, 'updated_at': '2026-07-22T10:44:49-07:00', 'product_id': 9644712755431, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/jenaro.gif?v=1784742289', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/jenaro-burbano,,,,,,,,,,,
12,52376563155175,5lb,5lb,,,CFCOJB5,True,False,,True,168.50,2313,,3,9644712755431,2026-07-22T10:02:06-07:00,2026-08-01T00:24:32-07:00,9644712755431,Jenaro Burbano,jenaro-burbano,2026-07-22T10:45:22-07:00,2026-07-22T10:02:05-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'filter', 'Huila', 'pink bourbon', 'RET']","[{'id': 50065037721831, 'created_at': '2026-07-22T10:44:47-07:00', 'position': 1, 'updated_at': '2026-07-22T10:44:49-07:00', 'product_id': 9644712755431, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/jenaro.gif?v=1784742289', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/jenaro-burbano,,,,,,,,,,,
13,52249932726503,300g,300g,,,CFPEYV0-WHS,True,False,,True,14.00,313,24.50,1,9611718590695,2026-06-24T10:15:08-07:00,2026-08-01T00:24:32-07:00,9611718590695,Yonal & Violeta (Wholesale),yonal-violeta-wholesale,2026-06-24T10:16:04-07:00,2026-06-24T10:15:08-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Wholesale Coffee,"['Borbón', 'coffee', 'filter', 'peru', 'Single Origin', 'WHS']","[{'id': 49812616577255, 'created_at': '2026-06-23T13:10:06-07:00', 'position': 1, 'updated_at': '2026-06-23T13:10:08-07:00', 'product_id': 9611718590695, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/yandv_33ebef3a-0ab2-4d20-8976-0e46bb19f013.gif?v=1782245408', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/yonal-violeta-wholesale,,,,,,,,,,,
14,52249932759271,2lb,2lb,,,CFPEYV2-WHS,True,False,,True,38.25,928,65.50,2,9611718590695,2026-06-24T10:15:08-07:00,2026-08-01T00:24:32-07:00,9611718590695,Yonal & Violeta (Wholesale),yonal-violeta-wholesale,2026-06-24T10:16:04-07:00,2026-06-24T10:15:08-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Wholesale Coffee,"['Borbón', 'coffee', 'filter', 'peru', 'Single Origin', 'WHS']","[{'id': 49812616577255, 'created_at': '2026-06-23T13:10:06-07:00', 'position': 1, 'updated_at': '2026-06-23T13:10:08-07:00', 'product_id': 9611718590695, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/yandv_33ebef3a-0ab2-4d20-8976-0e46bb19f013.gif?v=1782245408', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/yonal-violeta-wholesale,,,,,,,,,,,
15,52249932792039,5lb,5lb,,,CFPEYV5-WHS,True,False,,True,95.25,2313,152.25,3,9611718590695,2026-06-24T10:15:08-07:00,2026-08-01T00:24:32-07:00,9611718590695,Yonal & Violeta (Wholesale),yonal-violeta-wholesale,2026-06-24T10:16:04-07:00,2026-06-24T10:15:08-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Wholesale Coffee,"['Borbón', 'coffee', 'filter', 'peru', 'Single Origin', 'WHS']","[{'id': 49812616577255, 'created_at': '2026-06-23T13:10:06-07:00', 'position': 1, 'updated_at': '2026-06-23T13:10:08-07:00', 'product_id': 9611718590695, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/yandv_33ebef3a-0ab2-4d20-8976-0e46bb19f013.gif?v=1782245408', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/yonal-violeta-wholesale,,,,,,,,,,,
16,52247788814567,300g,300g,,,CXHOCRAP0-WHS,True,False,,True,14.00,313,,1,9611017945319,2026-06-23T09:33:16-07:00,2026-08-01T00:24:32-07:00,9611017945319,Carlos Ramos Pacas Espresso (Wholesale),carlos-ramos-pacas-espresso-wholesale-1,2026-06-23T09:47:21-07:00,2026-06-23T09:33:16-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Carlos Ramos', 'coffee', 'Espresso', 'Honduras', 'Pacas', 'Single Origin', 'WHS']","[{'id': 49810897797351, 'created_at': '2026-06-23T09:47:03-07:00', 'position': 1, 'updated_at': '2026-06-23T09:47:05-07:00', 'product_id': 9611017945319, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/carlos-pacas-soe_e0f869f0-acdb-49d7-aec3-08813a81bfe8.gif?v=1782233225', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/carlos-ramos-pacas-espresso-wholesale-1,,,,,,,,,,,
17,52247788847335,2lb,2lb,,,CXHOCRAP2-WHS,True,False,,True,38.25,928,,2,9611017945319,2026-06-23T09:33:16-07:00,2026-08-01T00:24:32-07:00,9611017945319,Carlos Ramos Pacas Espresso (Wholesale),carlos-ramos-pacas-espresso-wholesale-1,2026-06-23T09:47:21-07:00,2026-06-23T09:33:16-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Carlos Ramos', 'coffee', 'Espresso', 'Honduras', 'Pacas', 'Single Origin', 'WHS']","[{'id': 49810897797351, 'created_at': '2026-06-23T09:47:03-07:00', 'position': 1, 'updated_at': '2026-06-23T09:47:05-07:00', 'product_id': 9611017945319, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/carlos-pacas-soe_e0f869f0-acdb-49d7-aec3-08813a81bfe8.gif?v=1782233225', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/carlos-ramos-pacas-espresso-wholesale-1,,,,,,,,,,,
18,52247788880103,5lb,5lb,,,CXHOCRAP5-WHS,True,False,,True,94.75,2313,,3,9611017945319,2026-06-23T09:33:16-07:00,2026-08-01T00:24:32-07:00,9611017945319,Carlos Ramos Pacas Espresso (Wholesale),carlos-ramos-pacas-espresso-wholesale-1,2026-06-23T09:47:21-07:00,2026-06-23T09:33:16-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Carlos Ramos', 'coffee', 'Espresso', 'Honduras', 'Pacas', 'Single Origin', 'WHS']","[{'id': 49810897797351, 'created_at': '2026-06-23T09:47:03-07:00', 'position': 1, 'updated_at': '2026-06-23T09:47:05-07:00', 'product_id': 9611017945319, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/carlos-pacas-soe_e0f869f0-acdb-49d7-aec3-08813a81bfe8.gif?v=1782233225', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/carlos-ramos-pacas-espresso-wholesale-1,,,,,,,,,,,
19,52247787995367,300g,300g,,,CXHOCRAP0,True,False,,True,24.50,313,,1,9611017191655,2026-06-23T09:33:04-07:00,2026-08-01T00:24:32-07:00,9611017191655,Carlos Ramos Pacas Espresso,carlos-ramos-pacas-espresso,2026-06-23T09:46:53-07:00,2026-06-23T09:33:04-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Carlos Ramos', 'coffee', 'Espresso', 'Honduras', 'Pacas', 'Single Origin']","[{'id': 49810894094567, 'created_at': '2026-06-23T09:46:36-07:00', 'position': 1, 'updated_at': '2026-06-23T09:46:38-07:00', 'product_id': 9611017191655, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/carlos-pacas-soe.gif?v=1782233198', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/carlos-ramos-pacas-espresso,,,,,,,,,,,
20,52247788028135,2lb,2lb,,,CXHOCRAP2,True,False,,True,65.50,928,,2,9611017191655,2026-06-23T09:33:04-07:00,2026-08-01T00:24:32-07:00,9611017191655,Carlos Ramos Pacas Espresso,carlos-ramos-pacas-espresso,2026-06-23T09:46:53-07:00,2026-06-23T09:33:04-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Carlos Ramos', 'coffee', 'Espresso', 'Honduras', 'Pacas', 'Single Origin']","[{'id': 49810894094567, 'created_at': '2026-06-23T09:46:36-07:00', 'position': 1, 'updated_at': '2026-06-23T09:46:38-07:00', 'product_id': 9611017191655, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/carlos-pacas-soe.gif?v=1782233198', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/carlos-ramos-pacas-espresso,,,,,,,,,,,
21,52247788060903,5lb,5lb,,,CXHOCRAP5,True,False,,True,152.25,2313,,3,9611017191655,2026-06-23T09:33:04-07:00,2026-08-01T00:24:32-07:00,9611017191655,Carlos Ramos Pacas Espresso,carlos-ramos-pacas-espresso,2026-06-23T09:46:53-07:00,2026-06-23T09:33:04-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Carlos Ramos', 'coffee', 'Espresso', 'Honduras', 'Pacas', 'Single Origin']","[{'id': 49810894094567, 'created_at': '2026-06-23T09:46:36-07:00', 'position': 1, 'updated_at': '2026-06-23T09:46:38-07:00', 'product_id': 9611017191655, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/carlos-pacas-soe.gif?v=1782233198', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/carlos-ramos-pacas-espresso,,,,,,,,,,,
22,52247768301799,300g,300g,,,CXPEMF0-WHS,True,False,,True,14.00,313,,1,9611005952231,2026-06-23T09:27:09-07:00,2026-08-01T00:24:32-07:00,9611005952231,Merci Fernandez Espresso (Wholesale),merci-fernandez-espresso-wholesale,2026-06-23T09:46:23-07:00,2026-06-23T09:27:09-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Borbón', 'coffee', 'Espresso', 'peru', 'Single Origin', 'WHS']","[{'id': 49810889310439, 'created_at': '2026-06-23T09:45:54-07:00', 'position': 1, 'updated_at': '2026-06-23T09:45:56-07:00', 'product_id': 9611005952231, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/merci-x_9999472b-fbf3-4cbc-8cbf-01fc9d026392.gif?v=1782233156', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/merci-fernandez-espresso-wholesale,,,,,,,,,,,
23,52247768334567,2lb,2lb,,,CXPEMF2-WHS,True,False,,True,38.25,928,,2,9611005952231,2026-06-23T09:27:09-07:00,2026-08-01T00:24:32-07:00,9611005952231,Merci Fernandez Espresso (Wholesale),merci-fernandez-espresso-wholesale,2026-06-23T09:46:23-07:00,2026-06-23T09:27:09-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Borbón', 'coffee', 'Espresso', 'peru', 'Single Origin', 'WHS']","[{'id': 49810889310439, 'created_at': '2026-06-23T09:45:54-07:00', 'position': 1, 'updated_at': '2026-06-23T09:45:56-07:00', 'product_id': 9611005952231, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/merci-x_9999472b-fbf3-4cbc-8cbf-01fc9d026392.gif?v=1782233156', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/merci-fernandez-espresso-wholesale,,,,,,,,,,,
24,52247768367335,5lb,5lb,,,CXPEMF5-WHS,True,False,,True,95.25,2313,,3,9611005952231,2026-06-23T09:27:09-07:00,2026-08-01T00:24:32-07:00,9611005952231,Merci Fernandez Espresso (Wholesale),merci-fernandez-espresso-wholesale,2026-06-23T09:46:23-07:00,2026-06-23T09:27:09-07:00,2026-08-01T00:24:32-07:00,Bows Coffee Roasters,Coffee,"['Borbón', 'coffee', 'Espresso', 'peru', 'Single Origin', 'WHS']","[{'id': 49810889310439, 'created_at': '2026-06-23T09:45:54-07:00', 'position': 1, 'updated_at': '2026-06-23T09:45:56-07:00', 'product_id': 9611005952231, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/merci-x_9999472b-fbf3-4cbc-8cbf-01fc9d026392.gif?v=1782233156', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/merci-fernandez-espresso-wholesale,,,,,,,,,,,
25,21269877293133,Default Title,Default Title,,,SFEPREF,True,True,,False,25.00,340,,1,2407085768781,2019-02-27T11:37:59-08:00,2026-08-01T00:24:32-07:00,2407085768781,"Everpure 20"" Prefilter",everpure-20-prefilter,2026-06-09T11:46:11-07:00,2019-02-27T11:37:59-08:00,2026-08-01T00:24:32-07:00,Quench (Wa2),Supplies,['WHS'],"[{'id': 14014873960525, 'created_at': '2020-01-15T15:45:33-08:00', 'position': 1, 'updated_at': '2020-01-15T15:45:33-08:00', 'product_id': 2407085768781, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/products/unnamed.jpg?v=1579131933', 'width': 800, 'height': 800}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://bowscoffee.com/products/everpure-20-prefilter,,,,,,,,,,,
26,52181416968423,Default Title,Default Title,,,SURNEX1-WHS,True,True,,True,15.00,567,,1,9581974978791,2026-06-09T11:41:04-07:00,2026-08-01T00:24:32-07:00,9581974978791,Cafiza Equipment Cleaning Powder 20oz (Wholesale),cafiza-equipment-cleaning-powder-20oz-wholesale,2026-06-09T11:41:39-07:00,2026-06-09T11:41:04-07:00,2026-08-01T00:24:32-07:00,Eight Ounce Coffee,Supplies,"['Cafiza', 'Cleaning', 'Coffee Equipment', 'Espresso Machine', 'Soap', 'WHS']","[{'id': 6477848346701, 'created_at': '2018-11-20T18:07:47-08:00', 'position': 1, 'updated_at': '2018-11-20T18:07:47-08:00', 'product_id': 9581974978791, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/products/cafiza_cleaner_366x300_208a3250-2254-4de5-a5d9-1e56fd3e9c7e.jpg?v=1542766067', 'width': 366, 'height': 300}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://bowscoffee.com/products/cafiza-equipment-cleaning-powder-20oz-wholesale,,,,,,,,,,,
27,21269876670541,Default Title,Default Title,,,SFE7CB5,True,True,,False,150.00,1361,,1,2407085408333,2019-02-27T11:37:39-08:00,2026-08-01T00:24:32-07:00,2407085408333,Everpure 7CB5 Cartridge,everpure-7cb5-cartridge,2026-06-09T11:40:16-07:00,2019-02-27T11:37:39-08:00,2026-08-01T00:24:32-07:00,Quench (Wa2),Supplies,['WHS'],"[{'id': 14014875762765, 'created_at': '2020-01-15T15:45:57-08:00', 'position': 1, 'updated_at': '2020-01-15T15:45:57-08:00', 'product_id': 2407085408333, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/products/unnamed_3de2beec-94ea-4f6d-8bb4-06d960ef0a14.jpg?v=1579131957', 'width': 996, 'height': 996}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://bowscoffee.com/products/everpure-7cb5-cartridge,,,,,,,,,,,
